Date,Adjusted Price/cents,Adjusted Credit/cents
4/25/2005,0.2279,100
4/26/2005,0.2264,100
4/27/2005,0.2251,100
4/28/2005,0.2223,100
4/29/2005,0.2259,100
5/2/2005,0.2254,100
5/3/2005,0.2262,100
5/4/2005,0.2278,100
5/5/2005,0.2277,100
5/6/2005,0.2331,100
5/9/2005,0.2356,100
5/10/2005,0.2326,100
5/11/2005,0.2306,100
5/12/2005,0.2277,100
5/13/2005,0.2222,100
5/16/2005,0.2216,100
5/17/2005,0.2202,100
5/18/2005,0.2226,100
5/19/2005,0.2204,100
5/20/2005,0.2231,100
5/23/2005,0.2268,100
5/24/2005,0.2287,100
5/25/2005,0.2325,100
5/26/2005,0.2378,100
5/27/2005,0.2326,100
5/31/2005,0.2315,100
6/1/2005,0.235,100
6/2/2005,0.2293,100
6/3/2005,0.2295,100
6/6/2005,0.2316,100
6/7/2005,0.2306,100
6/8/2005,0.2298,100
6/9/2005,0.2313,100
6/10/2005,0.2274,100
6/13/2005,0.2301,100
6/14/2005,0.2325,100
6/15/2005,0.2417,100
6/16/2005,0.241,100
6/17/2005,0.2508,100
6/20/2005,0.2558,100
6/21/2005,0.2544,100
6/22/2005,0.2532,100
6/23/2005,0.2524,100
6/24/2005,0.2615,100
6/27/2005,0.2452,100
6/28/2005,0.2417,100
6/29/2005,0.2454,100
6/30/2005,0.2361,100
7/1/2005,0.2423,100
7/5/2005,0.2539,100
7/6/2005,0.2509,100
7/7/2005,0.2519,100
7/8/2005,0.2463,100
7/11/2005,0.2484,100
7/12/2005,0.2504,100
7/13/2005,0.2543,100
7/14/2005,0.255,100
7/15/2005,0.2548,100
7/18/2005,0.2554,100
7/19/2005,0.2446,100
7/20/2005,0.2473,100
7/21/2005,0.2431,100
7/22/2005,0.2451,100
7/25/2005,0.2459,100
7/26/2005,0.2443,100
7/27/2005,0.2431,100
7/28/2005,0.245,100
7/29/2005,0.2431,100
8/1/2005,0.2419,100
8/2/2005,0.2509,100
8/3/2005,0.244,100
8/4/2005,0.2421,100
8/5/2005,0.2369,100
8/8/2005,0.2349,100
8/9/2005,0.2289,100
8/10/2005,0.2277,100
8/11/2005,0.2268,100
8/12/2005,0.2273,100
8/15/2005,0.223,100
8/16/2005,0.2229,100
8/17/2005,0.226,100
8/18/2005,0.2251,100
8/19/2005,0.2228,100
8/22/2005,0.2243,100
8/23/2005,0.2256,100
8/24/2005,0.225,100
8/25/2005,0.2206,100
8/26/2005,0.2208,100
8/29/2005,0.2224,100
8/30/2005,0.2286,100
8/31/2005,0.2241,100
9/1/2005,0.2299,100
9/2/2005,0.2267,100
9/6/2005,0.2298,100
9/7/2005,0.2268,100
9/8/2005,0.2245,100
9/9/2005,0.2223,100
9/12/2005,0.2214,100
9/13/2005,0.2204,100
9/14/2005,0.2217,100
9/15/2005,0.2213,100
9/16/2005,0.2196,100
9/19/2005,0.2272,100
9/20/2005,0.2245,100
9/21/2005,0.2292,100
9/22/2005,0.2332,100
9/23/2005,0.2288,100
9/26/2005,0.2267,100
9/27/2005,0.2209,100
9/28/2005,0.2242,100
9/29/2005,0.2255,100
9/30/2005,0.2372,100
10/3/2005,0.2465,100
10/4/2005,0.24,100
10/5/2005,0.2416,100
10/6/2005,0.2404,100
10/7/2005,0.2366,100
10/10/2005,0.2326,100
10/11/2005,0.2358,100
10/12/2005,0.2419,100
10/13/2005,0.2389,100
10/14/2005,0.2403,100
10/17/2005,0.2439,100
10/18/2005,0.2444,100
10/19/2005,0.2431,100
10/20/2005,0.2398,100
10/21/2005,0.2348,100
10/24/2005,0.2376,100
10/25/2005,0.2378,100
10/26/2005,0.2353,100
10/27/2005,0.2338,100
10/28/2005,0.2333,100
10/31/2005,0.2286,100
11/1/2005,0.2302,100
11/2/2005,0.2284,100
11/3/2005,0.2353,100
11/4/2005,0.2294,100
11/7/2005,0.2267,100
11/8/2005,0.2281,100
11/9/2005,0.2296,100
11/10/2005,0.2277,100
11/11/2005,0.2274,100
11/14/2005,0.2251,100
11/15/2005,0.2234,100
11/16/2005,0.2219,100
11/17/2005,0.2216,100
11/18/2005,0.2201,100
11/21/2005,0.2193,100
11/22/2005,0.2198,100
11/23/2005,0.2163,100
11/25/2005,0.2113,100
11/28/2005,0.2124,100
11/29/2005,0.2095,100
11/30/2005,0.2105,100
12/1/2005,0.2127,100
12/2/2005,0.2156,100
12/5/2005,0.2191,100
12/6/2005,0.2133,100
12/7/2005,0.2119,100
12/8/2005,0.2122,100
12/9/2005,0.2087,100
12/12/2005,0.2102,100
12/13/2005,0.2105,100
12/14/2005,0.213,100
12/15/2005,0.214,100
12/16/2005,0.213,100
12/19/2005,0.2157,100
12/20/2005,0.2131,100
12/21/2005,0.2122,100
12/22/2005,0.214,100
12/23/2005,0.2128,100
12/27/2005,0.2098,100
12/28/2005,0.2084,100
12/29/2005,0.209,100
12/30/2005,0.213,100
1/3/2006,0.239896774,103.2258065
1/4/2006,0.243612903,103.2258065
1/5/2006,0.239587097,103.2258065
1/6/2006,0.237316129,103.2258065
1/9/2006,0.233187097,103.2258065
1/10/2006,0.231535484,103.2258065
1/11/2006,0.228645161,103.2258065
1/12/2006,0.223896774,103.2258065
1/13/2006,0.223690323,103.2258065
1/17/2006,0.219045161,103.2258065
1/18/2006,0.218425806,103.2258065
1/19/2006,0.2176,103.2258065
1/20/2006,0.219664516,103.2258065
1/23/2006,0.222141935,103.2258065
1/24/2006,0.222141935,103.2258065
1/25/2006,0.222141935,103.2258065
1/26/2006,0.22203871,103.2258065
1/27/2006,0.227612903,103.2258065
1/30/2006,0.22916129,103.2258065
1/31/2006,0.230709677,103.2258065
2/1/2006,0.22523871,103.2258065
2/2/2006,0.226580645,103.2258065
2/3/2006,0.233909677,103.2258065
2/6/2006,0.232980645,103.2258065
2/7/2006,0.229987097,103.2258065
2/8/2006,0.228645161,103.2258065
2/9/2006,0.233806452,103.2258065
2/10/2006,0.229883871,103.2258065
2/13/2006,0.229367742,103.2258065
2/14/2006,0.227509677,103.2258065
2/15/2006,0.229883871,103.2258065
2/16/2006,0.232980645,103.2258065
2/17/2006,0.240825806,103.2258065
2/21/2006,0.237935484,103.2258065
2/22/2006,0.23483871,103.2258065
2/23/2006,0.234941935,103.2258065
2/24/2006,0.237006452,103.2258065
2/27/2006,0.237316129,103.2258065
2/28/2006,0.243509677,103.2258065
3/1/2006,0.249290323,103.2258065
3/2/2006,0.255483871,103.2258065
3/3/2006,0.257135484,103.2258065
3/6/2006,0.255896774,103.2258065
3/7/2006,0.250941935,103.2258065
3/8/2006,0.246916129,103.2258065
3/9/2006,0.248464516,103.2258065
3/10/2006,0.249393548,103.2258065
3/13/2006,0.244748387,103.2258065
3/14/2006,0.244335484,103.2258065
3/15/2006,0.243096774,103.2258065
3/16/2006,0.241858065,103.2258065
3/17/2006,0.239896774,103.2258065
3/20/2006,0.236490323,103.2258065
3/21/2006,0.235664516,103.2258065
3/22/2006,0.236180645,103.2258065
3/23/2006,0.237729032,103.2258065
3/24/2006,0.234735484,103.2258065
3/27/2006,0.233909677,103.2258065
3/28/2006,0.236490323,103.2258065
3/29/2006,0.237109677,103.2258065
3/30/2006,0.239174194,103.2258065
3/31/2006,0.235251613,103.2258065
4/3/2006,0.233703226,103.2258065
4/4/2006,0.23163871,103.2258065
4/5/2006,0.230916129,103.2258065
4/6/2006,0.234012903,103.2258065
4/7/2006,0.232670968,103.2258065
4/10/2006,0.2336,103.2258065
4/11/2006,0.237006452,103.2258065
4/12/2006,0.233703226,103.2258065
4/13/2006,0.232877419,103.2258065
4/17/2006,0.234322581,103.2258065
4/18/2006,0.24,103.2258065
4/19/2006,0.246606452,103.2258065
4/20/2006,0.249187097,103.2258065
4/21/2006,0.25403871,103.2258065
4/24/2006,0.252903226,103.2258065
4/25/2006,0.255793548,103.2258065
4/26/2006,0.255690323,103.2258065
4/27/2006,0.259819355,103.2258065
4/28/2006,0.26363871,103.2258065
5/1/2006,0.267148387,103.2258065
5/2/2006,0.2656,103.2258065
5/3/2006,0.265496774,103.2258065
5/4/2006,0.261264516,103.2258065
5/5/2006,0.263535484,103.2258065
5/8/2006,0.25723871,103.2258065
5/9/2006,0.258890323,103.2258065
5/10/2006,0.260954839,103.2258065
5/11/2006,0.271690323,103.2258065
5/12/2006,0.270348387,103.2258065
5/15/2006,0.263122581,103.2258065
5/16/2006,0.265393548,103.2258065
5/17/2006,0.266529032,103.2258065
5/18/2006,0.263948387,103.2258065
5/19/2006,0.258374194,103.2258065
5/22/2006,0.25723871,103.2258065
5/23/2006,0.262503226,103.2258065
5/24/2006,0.258890323,103.2258065
5/25/2006,0.258993548,103.2258065
5/26/2006,0.2592,103.2258065
5/30/2006,0.262193548,103.2258065
5/31/2006,0.259716129,103.2258065
6/1/2006,0.259612903,103.2258065
6/2/2006,0.262503226,103.2258065
6/5/2006,0.26116129,103.2258065
6/6/2006,0.258374194,103.2258065
6/7/2006,0.257548387,103.2258065
6/8/2006,0.254451613,103.2258065
6/9/2006,0.256619355,103.2258065
6/12/2006,0.26116129,103.2258065
6/13/2006,0.257754839,103.2258065
6/14/2006,0.255690323,103.2258065
6/15/2006,0.256206452,103.2258065
6/16/2006,0.256619355,103.2258065
6/19/2006,0.249806452,103.2258065
6/20/2006,0.250632258,103.2258065
6/21/2006,0.252283871,103.2258065
6/22/2006,0.2528,103.2258065
6/23/2006,0.254141935,103.2258065
6/26/2006,0.252283871,103.2258065
6/27/2006,0.259509677,103.2258065
6/28/2006,0.260851613,103.2258065
6/29/2006,0.264670968,103.2258065
6/30/2006,0.272103226,103.2258065
7/3/2006,0.271793548,103.2258065
7/5/2006,0.273032258,103.2258065
7/6/2006,0.280980645,103.2258065
7/7/2006,0.280258065,103.2258065
7/10/2006,0.282219355,103.2258065
7/11/2006,0.283251613,103.2258065
7/12/2006,0.280051613,103.2258065
7/13/2006,0.280877419,103.2258065
7/14/2006,0.282735484,103.2258065
7/17/2006,0.27643871,103.2258065
7/18/2006,0.272,103.2258065
7/19/2006,0.269419355,103.2258065
7/20/2006,0.272619355,103.2258065
7/21/2006,0.270141935,103.2258065
7/24/2006,0.271483871,103.2258065
7/25/2006,0.271277419,103.2258065
7/26/2006,0.269212903,103.2258065
7/27/2006,0.267045161,103.2258065
7/28/2006,0.272412903,103.2258065
7/31/2006,0.275819355,103.2258065
8/1/2006,0.275612903,103.2258065
8/2/2006,0.278709677,103.2258065
8/3/2006,0.275819355,103.2258065
8/4/2006,0.274064516,103.2258065
8/7/2006,0.271587097,103.2258065
8/8/2006,0.270348387,103.2258065
8/9/2006,0.273754839,103.2258065
8/10/2006,0.270451613,103.2258065
8/11/2006,0.263122581,103.2258065
8/14/2006,0.258787097,103.2258065
8/15/2006,0.261987097,103.2258065
8/16/2006,0.259612903,103.2258065
8/17/2006,0.256619355,103.2258065
8/18/2006,0.25723871,103.2258065
8/21/2006,0.259819355,103.2258065
8/22/2006,0.263019355,103.2258065
8/23/2006,0.263432258,103.2258065
8/24/2006,0.257858065,103.2258065
8/25/2006,0.257548387,103.2258065
8/28/2006,0.253316129,103.2258065
8/29/2006,0.252180645,103.2258065
8/30/2006,0.257445161,103.2258065
8/31/2006,0.260232258,103.2258065
9/1/2006,0.257135484,103.2258065
9/5/2006,0.25476129,103.2258065
9/6/2006,0.252387097,103.2258065
9/7/2006,0.252077419,103.2258065
9/8/2006,0.255174194,103.2258065
9/11/2006,0.252903226,103.2258065
9/12/2006,0.250941935,103.2258065
9/13/2006,0.254245161,103.2258065
9/14/2006,0.256619355,103.2258065
9/15/2006,0.254864516,103.2258065
9/18/2006,0.253316129,103.2258065
9/19/2006,0.250116129,103.2258065
9/20/2006,0.249393548,103.2258065
9/21/2006,0.25083871,103.2258065
9/22/2006,0.2464,103.2258065
9/25/2006,0.245883871,103.2258065
9/26/2006,0.245264516,103.2258065
9/27/2006,0.244541935,103.2258065
9/28/2006,0.247019355,103.2258065
9/29/2006,0.245367742,103.2258065
10/2/2006,0.247122581,103.2258065
10/3/2006,0.244335484,103.2258065
10/4/2006,0.245677419,103.2258065
10/5/2006,0.24836129,103.2258065
10/6/2006,0.250012903,103.2258065
10/9/2006,0.25796129,103.2258065
10/10/2006,0.253212903,103.2258065
10/11/2006,0.252903226,103.2258065
10/12/2006,0.256929032,103.2258065
10/13/2006,0.257341935,103.2258065
10/16/2006,0.257341935,103.2258065
10/17/2006,0.265083871,103.2258065
10/18/2006,0.267767742,103.2258065
10/19/2006,0.27396129,103.2258065
10/20/2006,0.270141935,103.2258065
10/23/2006,0.274167742,103.2258065
10/24/2006,0.274993548,103.2258065
10/25/2006,0.274374194,103.2258065
10/26/2006,0.279122581,103.2258065
10/27/2006,0.283870968,103.2258065
10/30/2006,0.281496774,103.2258065
10/31/2006,0.276954839,103.2258065
11/1/2006,0.28356129,103.2258065
11/2/2006,0.283870968,103.2258065
11/3/2006,0.285729032,103.2258065
11/6/2006,0.284283871,103.2258065
11/7/2006,0.285625806,103.2258065
11/8/2006,0.286141935,103.2258065
11/9/2006,0.28603871,103.2258065
11/10/2006,0.285832258,103.2258065
11/13/2006,0.288929032,103.2258065
11/14/2006,0.295845161,103.2258065
11/15/2006,0.293058065,103.2258065
11/16/2006,0.29243871,103.2258065
11/17/2006,0.291922581,103.2258065
11/20/2006,0.296464516,103.2258065
11/21/2006,0.298116129,103.2258065
11/22/2006,0.298012903,103.2258065
11/24/2006,0.298219355,103.2258065
11/27/2006,0.300490323,103.2258065
11/28/2006,0.296877419,103.2258065
11/29/2006,0.299148387,103.2258065
11/30/2006,0.301212903,103.2258065
12/1/2006,0.306270968,103.2258065
12/4/2006,0.302864516,103.2258065
12/5/2006,0.302864516,103.2258065
12/6/2006,0.297083871,103.2258065
12/7/2006,0.296567742,103.2258065
12/8/2006,0.295535484,103.2258065
12/11/2006,0.299664516,103.2258065
12/12/2006,0.296154839,103.2258065
12/13/2006,0.294812903,103.2258065
12/14/2006,0.293058065,103.2258065
12/15/2006,0.290580645,103.2258065
12/18/2006,0.28603871,103.2258065
12/19/2006,0.289032258,103.2258065
12/20/2006,0.289032258,103.2258065
12/21/2006,0.290064516,103.2258065
12/22/2006,0.293367742,103.2258065
12/26/2006,0.297909677,103.2258065
12/27/2006,0.297909677,103.2258065
12/28/2006,0.301212903,103.2258065
12/29/2006,0.30203871,103.2258065
1/2/2007,0.315248848,106.1443932
1/3/2007,0.308667896,106.1443932
1/4/2007,0.304103687,106.1443932
1/5/2007,0.305695853,106.1443932
1/8/2007,0.302405376,106.1443932
1/9/2007,0.299008756,106.1443932
1/10/2007,0.297628879,106.1443932
1/11/2007,0.301025499,106.1443932
1/12/2007,0.309410906,106.1443932
1/16/2007,0.305589708,106.1443932
1/17/2007,0.307500307,106.1443932
1/18/2007,0.305908141,106.1443932
1/19/2007,0.311003072,106.1443932
1/22/2007,0.311109217,106.1443932
1/23/2007,0.317690169,106.1443932
1/24/2007,0.310260061,106.1443932
1/25/2007,0.306969585,106.1443932
1/26/2007,0.30781874,106.1443932
1/29/2007,0.305908141,106.1443932
1/30/2007,0.312701382,106.1443932
1/31/2007,0.31142765,106.1443932
2/1/2007,0.313975115,106.1443932
2/2/2007,0.322360522,106.1443932
2/5/2007,0.325014132,106.1443932
2/6/2007,0.322360522,106.1443932
2/7/2007,0.322997389,106.1443932
2/8/2007,0.322997389,106.1443932
2/9/2007,0.322042089,106.1443932
2/12/2007,0.317265591,106.1443932
2/13/2007,0.318539324,106.1443932
2/14/2007,0.315036559,106.1443932
2/15/2007,0.315885714,106.1443932
2/16/2007,0.31747788,106.1443932
2/20/2007,0.315142704,106.1443932
2/21/2007,0.319706912,106.1443932
2/22/2007,0.3218298,106.1443932
2/23/2007,0.322572811,106.1443932
2/26/2007,0.325969432,106.1443932
2/27/2007,0.319919201,106.1443932
2/28/2007,0.32108679,106.1443932
3/1/2007,0.318539324,106.1443932
3/2/2007,0.319282335,106.1443932
3/5/2007,0.318220891,106.1443932
3/6/2007,0.316841014,106.1443932
3/7/2007,0.320662212,106.1443932
3/8/2007,0.324801843,106.1443932
3/9/2007,0.324695699,106.1443932
3/12/2007,0.325969432,106.1443932
3/13/2007,0.323421966,106.1443932
3/14/2007,0.323209677,106.1443932
3/15/2007,0.324377266,106.1443932
3/16/2007,0.326606298,106.1443932
3/19/2007,0.328941475,106.1443932
3/20/2007,0.331595084,106.1443932
3/21/2007,0.330109063,106.1443932
3/22/2007,0.332019662,106.1443932
3/23/2007,0.339237481,106.1443932
3/26/2007,0.336159293,106.1443932
3/27/2007,0.337645315,106.1443932
3/28/2007,0.344013978,106.1443932
3/29/2007,0.349958065,106.1443932
3/30/2007,0.344756989,106.1443932
4/2/2007,0.347729032,106.1443932
4/3/2007,0.343589401,106.1443932
4/4/2007,0.345712289,106.1443932
4/5/2007,0.344120123,106.1443932
4/9/2007,0.340511214,106.1443932
4/10/2007,0.3445447,106.1443932
4/11/2007,0.347941321,106.1443932
4/12/2007,0.346561444,106.1443932
4/13/2007,0.349958065,106.1443932
4/16/2007,0.347941321,106.1443932
4/17/2007,0.338282181,106.1443932
4/18/2007,0.32979063,106.1443932
4/19/2007,0.334991705,106.1443932
4/20/2007,0.343377112,106.1443932
4/23/2007,0.341041935,106.1443932
4/24/2007,0.337963748,106.1443932
4/25/2007,0.347092166,106.1443932
4/26/2007,0.341678802,106.1443932
4/27/2007,0.349533487,106.1443932
4/30/2007,0.353991551,106.1443932
5/1/2007,0.358874194,106.1443932
5/2/2007,0.356539017,106.1443932
5/3/2007,0.356963594,106.1443932
5/4/2007,0.352080952,106.1443932
5/7/2007,0.350701075,106.1443932
5/8/2007,0.350701075,106.1443932
5/9/2007,0.353566974,106.1443932
5/10/2007,0.357918894,106.1443932
5/11/2007,0.365030568,106.1443932
5/14/2007,0.366092012,106.1443932
5/15/2007,0.367259601,106.1443932
5/16/2007,0.368639478,106.1443932
5/17/2007,0.371399232,106.1443932
5/18/2007,0.373097542,106.1443932
5/21/2007,0.374265131,106.1443932
5/22/2007,0.369700922,106.1443932
5/23/2007,0.370337788,106.1443932
5/24/2007,0.377661751,106.1443932
5/25/2007,0.380421505,106.1443932
5/29/2007,0.373415975,106.1443932
5/30/2007,0.377449462,106.1443932
5/31/2007,0.379041628,106.1443932
6/1/2007,0.380103072,106.1443932
6/4/2007,0.379466206,106.1443932
6/5/2007,0.384985714,106.1443932
6/6/2007,0.381058372,106.1443932
6/7/2007,0.385941014,106.1443932
6/8/2007,0.375432719,106.1443932
6/11/2007,0.375963441,106.1443932
6/12/2007,0.374371275,106.1443932
6/13/2007,0.370125499,106.1443932
6/14/2007,0.373203687,106.1443932
6/15/2007,0.380846083,106.1443932
6/18/2007,0.383075115,106.1443932
6/19/2007,0.374901997,106.1443932
6/20/2007,0.374795853,106.1443932
6/21/2007,0.371929954,106.1443932
6/22/2007,0.368639478,106.1443932
6/25/2007,0.372354531,106.1443932
6/26/2007,0.371293088,106.1443932
6/27/2007,0.371080799,106.1443932
6/28/2007,0.377555607,106.1443932
6/29/2007,0.388806912,106.1443932
7/2/2007,0.391991244,106.1443932
7/3/2007,0.387639324,106.1443932
7/5/2007,0.391778955,106.1443932
7/6/2007,0.39623702,106.1443932
7/9/2007,0.398147619,106.1443932
7/10/2007,0.401650384,106.1443932
7/11/2007,0.400482796,106.1443932
7/12/2007,0.402499539,106.1443932
7/13/2007,0.403030261,106.1443932
7/16/2007,0.395175576,106.1443932
7/17/2007,0.3918851,106.1443932
7/18/2007,0.398041475,106.1443932
7/19/2007,0.399421352,106.1443932
7/20/2007,0.39793533,106.1443932
7/23/2007,0.38923149,106.1443932
7/24/2007,0.390505223,106.1443932
7/25/2007,0.388700768,106.1443932
7/26/2007,0.388382335,106.1443932
7/27/2007,0.39018679,106.1443932
7/30/2007,0.396980031,106.1443932
7/31/2007,0.400801229,106.1443932
8/1/2007,0.398784485,106.1443932
8/2/2007,0.399527496,106.1443932
8/3/2007,0.398996774,106.1443932
8/6/2007,0.389974501,106.1443932
8/7/2007,0.392203533,106.1443932
8/8/2007,0.396873886,106.1443932
8/9/2007,0.39358341,106.1443932
8/10/2007,0.387851613,106.1443932
8/13/2007,0.388594624,106.1443932
8/14/2007,0.381695238,106.1443932
8/15/2007,0.380421505,106.1443932
8/16/2007,0.366198157,106.1443932
8/17/2007,0.375645008,106.1443932
8/20/2007,0.371399232,106.1443932
8/21/2007,0.370656221,106.1443932
8/22/2007,0.373628264,106.1443932
8/23/2007,0.374583564,106.1443932
8/24/2007,0.381270661,106.1443932
8/27/2007,0.384030415,106.1443932
8/28/2007,0.382650538,106.1443932
8/29/2007,0.38487957,106.1443932
8/30/2007,0.385622581,106.1443932
8/31/2007,0.387851613,106.1443932
9/4/2007,0.396555453,106.1443932
9/5/2007,0.397829186,106.1443932
9/6/2007,0.39528172,106.1443932
9/7/2007,0.397404608,106.1443932
9/10/2007,0.40228725,106.1443932
9/11/2007,0.403560983,106.1443932
9/12/2007,0.413432412,106.1443932
9/13/2007,0.415767588,106.1443932
9/14/2007,0.419482642,106.1443932
9/17/2007,0.42160553,106.1443932
9/18/2007,0.419058065,106.1443932
9/19/2007,0.416935177,106.1443932
9/20/2007,0.418633487,106.1443932
9/21/2007,0.413856989,106.1443932
9/24/2007,0.41725361,106.1443932
9/25/2007,0.410141935,106.1443932
9/26/2007,0.4136447,106.1443932
9/27/2007,0.421180952,106.1443932
9/28/2007,0.419164209,106.1443932
10/1/2007,0.42065023,106.1443932
10/2/2007,0.409717358,106.1443932
10/3/2007,0.410778802,106.1443932
10/4/2007,0.415873733,106.1443932
10/5/2007,0.414281567,106.1443932
10/8/2007,0.408443625,106.1443932
10/9/2007,0.413856989,106.1443932
10/10/2007,0.41895192,106.1443932
10/11/2007,0.42425914,106.1443932
10/12/2007,0.419588786,106.1443932
10/15/2007,0.425214439,106.1443932
10/16/2007,0.427018894,106.1443932
10/17/2007,0.426169739,106.1443932
10/18/2007,0.435085868,106.1443932
10/19/2007,0.430521659,106.1443932
10/22/2007,0.42691275,106.1443932
10/23/2007,0.429035637,106.1443932
10/24/2007,0.429672504,106.1443932
10/25/2007,0.434342857,106.1443932
10/26/2007,0.439225499,106.1443932
10/29/2007,0.447929339,106.1443932
10/30/2007,0.442409831,106.1443932
10/31/2007,0.449096928,106.1443932
11/1/2007,0.446549462,106.1443932
11/2/2007,0.452599693,106.1443932
11/5/2007,0.451750538,106.1443932
11/6/2007,0.463001843,106.1443932
11/7/2007,0.463214132,106.1443932
11/8/2007,0.468627496,106.1443932
11/9/2007,0.478498925,106.1443932
11/12/2007,0.471917972,106.1443932
11/13/2007,0.469476651,106.1443932
11/14/2007,0.478180492,106.1443932
11/15/2007,0.47404086,106.1443932
11/16/2007,0.475739171,106.1443932
11/19/2007,0.475526882,106.1443932
11/20/2007,0.485292166,106.1443932
11/21/2007,0.487733487,106.1443932
11/23/2007,0.495375883,106.1443932
11/26/2007,0.495588172,106.1443932
11/27/2007,0.491448541,106.1443932
11/28/2007,0.489644086,106.1443932
11/29/2007,0.490387097,106.1443932
11/30/2007,0.484443011,106.1443932
12/3/2007,0.486141321,106.1443932
12/4/2007,0.487521198,106.1443932
12/5/2007,0.485079877,106.1443932
12/6/2007,0.484443011,106.1443932
12/7/2007,0.485079877,106.1443932
12/10/2007,0.485716743,106.1443932
12/11/2007,0.487415054,106.1443932
12/12/2007,0.495588172,106.1443932
12/13/2007,0.491023963,106.1443932
12/14/2007,0.490599386,106.1443932
12/17/2007,0.490068664,106.1443932
12/18/2007,0.490493241,106.1443932
12/19/2007,0.497074194,106.1443932
12/20/2007,0.494951306,106.1443932
12/21/2007,0.500470814,106.1443932
12/24/2007,0.50376129,106.1443932
12/26/2007,0.520744393,106.1443932
12/27/2007,0.517347773,106.1443932
12/28/2007,0.518303072,106.1443932
12/31/2007,0.518515361,106.1443932
1/2/2008,0.560022529,110.2406554
1/3/2008,0.564211674,110.2406554
1/4/2008,0.564211674,110.2406554
1/7/2008,0.559471326,110.2406554
1/8/2008,0.562227343,110.2406554
1/9/2008,0.563109268,110.2406554
1/10/2008,0.56520384,110.2406554
1/11/2008,0.580527291,110.2406554
1/14/2008,0.586149565,110.2406554
1/15/2008,0.587692934,110.2406554
1/16/2008,0.581298976,110.2406554
1/17/2008,0.583283308,110.2406554
1/18/2008,0.585818843,110.2406554
1/22/2008,0.569723707,110.2406554
1/23/2008,0.547675576,110.2406554
1/24/2008,0.569723707,110.2406554
1/25/2008,0.573361649,110.2406554
1/28/2008,0.579314644,110.2406554
1/29/2008,0.588905581,110.2406554
1/30/2008,0.589346544,110.2406554
1/31/2008,0.592212801,110.2406554
2/1/2008,0.596622427,110.2406554
2/4/2008,0.614701895,110.2406554
2/5/2008,0.610733231,110.2406554
2/6/2008,0.608087455,110.2406554
2/7/2008,0.607646493,110.2406554
2/8/2008,0.610953712,110.2406554
2/11/2008,0.609630824,110.2406554
2/12/2008,0.613599488,110.2406554
2/13/2008,0.620213927,110.2406554
2/14/2008,0.641159652,110.2406554
2/15/2008,0.645679519,110.2406554
2/19/2008,0.663758986,110.2406554
2/20/2008,0.668940297,110.2406554
2/21/2008,0.675885458,110.2406554
2/22/2008,0.686799283,110.2406554
2/25/2008,0.701130568,110.2406554
2/26/2008,0.708516692,110.2406554
2/27/2008,0.710721505,110.2406554
2/28/2008,0.732549155,110.2406554
2/29/2008,0.751290067,110.2406554
3/3/2008,0.780724322,110.2406554
3/4/2008,0.75867619,110.2406554
3/5/2008,0.742250333,110.2406554
3/6/2008,0.720202202,110.2406554
3/7/2008,0.698154071,110.2406554
3/10/2008,0.685035433,110.2406554
