Date,Adjusted Price/cents
5/31/2006,0.247793646
6/1/2006,0.247695159
6/2/2006,0.250452799
6/5/2006,0.249172466
6/6/2006,0.246513313
6/7/2006,0.245725416
6/8/2006,0.242770802
6/9/2006,0.244839032
6/12/2006,0.249172466
6/13/2006,0.24592239
6/14/2006,0.243952648
6/15/2006,0.244445083
6/16/2006,0.244839032
6/19/2006,0.23833888
6/20/2006,0.239126778
6/21/2006,0.240702572
6/22/2006,0.241195008
6/23/2006,0.24247534
6/26/2006,0.240702572
6/27/2006,0.247596672
6/28/2006,0.248877005
6/29/2006,0.252521029
6/30/2006,0.259612103
7/3/2006,0.259316641
7/5/2006,0.260498487
7/6/2006,0.268081997
7/7/2006,0.267392587
7/10/2006,0.269263843
7/11/2006,0.270248714
7/12/2006,0.267195613
7/13/2006,0.26798351
7/14/2006,0.269756278
7/17/2006,0.263748563
7/18/2006,0.259513616
7/19/2006,0.257051437
7/20/2006,0.260104539
7/21/2006,0.257740847
7/24/2006,0.25902118
7/25/2006,0.258824206
7/26/2006,0.256854463
7/27/2006,0.254786233
7/28/2006,0.259907564
7/31/2006,0.26315764
8/1/2006,0.262960666
8/2/2006,0.26591528
8/3/2006,0.26315764
8/4/2006,0.261483359
8/7/2006,0.259119667
8/8/2006,0.257937821
8/9/2006,0.261187897
8/10/2006,0.258036309
8/11/2006,0.251043722
8/14/2006,0.246907262
8/15/2006,0.249960363
8/16/2006,0.247695159
8/17/2006,0.244839032
8/18/2006,0.245429955
8/21/2006,0.247892133
8/22/2006,0.250945234
8/23/2006,0.251339183
8/24/2006,0.246020877
8/25/2006,0.245725416
8/28/2006,0.241687443
8/29/2006,0.240604085
8/30/2006,0.245626929
8/31/2006,0.248286082
9/1/2006,0.245331467
9/5/2006,0.243066263
9/6/2006,0.240801059
9/7/2006,0.240505598
9/8/2006,0.243460212
9/11/2006,0.241293495
9/12/2006,0.239422239
9/13/2006,0.242573828
9/14/2006,0.244839032
9/15/2006,0.24316475
9/18/2006,0.241687443
9/19/2006,0.238634342
9/20/2006,0.237944932
9/21/2006,0.239323752
9/22/2006,0.235088805
9/25/2006,0.234596369
9/26/2006,0.234005446
9/27/2006,0.233316036
9/28/2006,0.235679728
9/29/2006,0.234103933
10/2/2006,0.235778215
10/3/2006,0.233119062
10/4/2006,0.234399395
10/5/2006,0.236960061
10/6/2006,0.238535855
10/9/2006,0.246119365
10/10/2006,0.241588956
10/11/2006,0.241293495
10/12/2006,0.245134493
10/13/2006,0.245528442
10/16/2006,0.245528442
10/17/2006,0.252914977
10/18/2006,0.255475643
10/19/2006,0.261384871
10/20/2006,0.257740847
10/23/2006,0.261581846
10/24/2006,0.262369743
10/25/2006,0.26177882
10/26/2006,0.266309228
10/27/2006,0.270839637
10/30/2006,0.268574433
10/31/2006,0.264240998
11/1/2006,0.270544175
11/2/2006,0.270839637
11/3/2006,0.272612405
11/6/2006,0.271233585
11/7/2006,0.272513918
11/8/2006,0.273006354
11/9/2006,0.272907867
11/10/2006,0.272710893
11/13/2006,0.275665507
11/14/2006,0.282264145
11/15/2006,0.279604992
11/16/2006,0.27901407
11/17/2006,0.278521634
11/20/2006,0.282855068
11/21/2006,0.284430862
11/22/2006,0.284332375
11/24/2006,0.284529349
11/27/2006,0.286696067
11/28/2006,0.283249017
11/29/2006,0.285415734
11/30/2006,0.287385477
12/1/2006,0.292211346
12/4/2006,0.288961271
12/5/2006,0.288961271
12/6/2006,0.283445991
12/7/2006,0.282953555
12/8/2006,0.281968684
12/11/2006,0.285908169
12/12/2006,0.282559607
12/13/2006,0.281279274
12/14/2006,0.279604992
12/15/2006,0.277241301
12/18/2006,0.272907867
12/19/2006,0.275763994
12/20/2006,0.275763994
12/21/2006,0.276748865
12/22/2006,0.279900454
12/26/2006,0.284233888
12/27/2006,0.284233888
12/28/2006,0.287385477
12/29/2006,0.288173374
1/2/2007,0.279807525
1/3/2007,0.273966425
1/4/2007,0.26991534
1/5/2007,0.271328509
1/8/2007,0.268407959
1/9/2007,0.265393198
1/10/2007,0.264168452
1/11/2007,0.267183213
1/12/2007,0.274625904
1/16/2007,0.271234298
1/17/2007,0.272930101
1/18/2007,0.271516932
1/19/2007,0.276039074
1/22/2007,0.276133285
1/23/2007,0.281974385
1/24/2007,0.275379595
1/25/2007,0.272459045
1/26/2007,0.273212735
1/29/2007,0.271516932
1/30/2007,0.277546454
1/31/2007,0.276415919
2/1/2007,0.27867699
2/2/2007,0.286119682
2/5/2007,0.288474964
2/6/2007,0.286119682
2/7/2007,0.286684949
2/8/2007,0.286684949
2/9/2007,0.285837048
2/12/2007,0.28159754
2/13/2007,0.282728075
2/14/2007,0.279619103
2/15/2007,0.280372793
2/16/2007,0.281785962
2/20/2007,0.279713314
2/21/2007,0.283764399
2/22/2007,0.285648625
2/23/2007,0.286308104
2/26/2007,0.289322865
2/27/2007,0.283952822
2/28/2007,0.284989146
3/1/2007,0.282728075
3/2/2007,0.283387554
3/5/2007,0.282445441
3/6/2007,0.281220695
3/7/2007,0.284612301
3/8/2007,0.288286541
3/9/2007,0.28819233
3/12/2007,0.289322865
3/13/2007,0.287061795
3/14/2007,0.286873372
3/15/2007,0.287909696
3/16/2007,0.289888133
3/19/2007,0.291960781
3/20/2007,0.294316064
3/21/2007,0.292997106
3/22/2007,0.294692909
3/23/2007,0.301099276
3/26/2007,0.298367149
3/27/2007,0.299686107
3/28/2007,0.305338784
3/29/2007,0.310614616
3/30/2007,0.305998263
4/2/2007,0.308636179
4/3/2007,0.304961939
4/4/2007,0.306846165
4/5/2007,0.305432996
4/9/2007,0.302229812
4/10/2007,0.305809841
4/11/2007,0.308824602
4/12/2007,0.307599855
4/13/2007,0.310614616
4/16/2007,0.308824602
4/17/2007,0.300251375
4/18/2007,0.292714472
4/19/2007,0.297330825
4/20/2007,0.304773517
4/23/2007,0.302700868
4/24/2007,0.299968741
4/25/2007,0.308070912
4/26/2007,0.303266136
4/27/2007,0.310237771
4/30/2007,0.314194645
5/1/2007,0.318528365
5/2/2007,0.316455716
5/3/2007,0.316832562
5/4/2007,0.312498842
5/7/2007,0.311274096
5/8/2007,0.311274096
5/9/2007,0.3138178
5/10/2007,0.317680463
5/11/2007,0.323992619
5/14/2007,0.324934732
5/15/2007,0.325971056
5/16/2007,0.327195803
5/17/2007,0.329645297
5/18/2007,0.331152677
5/21/2007,0.332189001
5/22/2007,0.328137916
5/23/2007,0.328703184
5/24/2007,0.335203763
5/25/2007,0.337653256
5/29/2007,0.331435311
5/30/2007,0.33501534
5/31/2007,0.336428509
6/1/2007,0.337370622
6/4/2007,0.336805355
6/5/2007,0.341704342
6/6/2007,0.338218524
6/7/2007,0.342552243
6/8/2007,0.333225326
6/11/2007,0.333696382
6/12/2007,0.332283213
6/13/2007,0.328514761
6/14/2007,0.331246889
6/15/2007,0.338030101
6/18/2007,0.340008538
6/19/2007,0.332754269
6/20/2007,0.332660058
6/21/2007,0.330116353
6/22/2007,0.327195803
6/25/2007,0.330493198
6/26/2007,0.329551085
6/27/2007,0.329362663
6/28/2007,0.335109551
6/29/2007,0.345095948
7/2/2007,0.347922287
7/3/2007,0.344059624
7/5/2007,0.347733864
7/6/2007,0.351690738
7/9/2007,0.353386541
7/10/2007,0.356495514
7/11/2007,0.35545919
7/12/2007,0.357249204
7/13/2007,0.35772026
7/16/2007,0.350748625
7/17/2007,0.347828075
7/18/2007,0.35329233
7/19/2007,0.354517077
7/20/2007,0.353198119
7/23/2007,0.345472793
7/24/2007,0.346603329
7/25/2007,0.345001737
7/26/2007,0.344719103
7/27/2007,0.346320695
7/30/2007,0.352350217
7/31/2007,0.355741823
8/1/2007,0.353951809
8/2/2007,0.354611288
8/3/2007,0.354140232
8/6/2007,0.346132272
8/7/2007,0.348110709
8/8/2007,0.352256006
8/9/2007,0.349335456
8/10/2007,0.344248046
8/13/2007,0.344907525
8/14/2007,0.338783792
8/15/2007,0.337653256
8/16/2007,0.325028944
8/17/2007,0.333413748
8/20/2007,0.329645297
8/21/2007,0.328985818
8/22/2007,0.331623734
8/23/2007,0.332471635
8/24/2007,0.338406946
8/27/2007,0.34085644
8/28/2007,0.339631693
8/29/2007,0.34161013
8/30/2007,0.342269609
8/31/2007,0.344248046
9/4/2007,0.351973372
9/5/2007,0.353103907
9/6/2007,0.350842836
9/7/2007,0.352727062
9/10/2007,0.357060781
9/11/2007,0.358191317
9/12/2007,0.366952967
9/13/2007,0.369025615
9/14/2007,0.37232301
9/17/2007,0.374207236
9/18/2007,0.371946165
9/19/2007,0.370061939
9/20/2007,0.37156932
9/21/2007,0.367329812
9/24/2007,0.370344573
9/25/2007,0.364032417
9/26/2007,0.367141389
9/27/2007,0.373830391
9/28/2007,0.372040376
10/1/2007,0.373359334
10/2/2007,0.363655572
10/3/2007,0.364597685
10/4/2007,0.369119826
10/5/2007,0.367706657
10/8/2007,0.362525036
10/9/2007,0.367329812
10/10/2007,0.371851954
10/11/2007,0.376562518
10/12/2007,0.372417221
10/15/2007,0.37741042
10/16/2007,0.379012012
10/17/2007,0.378258321
10/18/2007,0.386172069
10/19/2007,0.382120984
10/22/2007,0.3789178
10/23/2007,0.380802026
10/24/2007,0.381367294
10/25/2007,0.38551259
10/26/2007,0.38984631
10/29/2007,0.397571635
10/30/2007,0.392672648
10/31/2007,0.398607959
11/1/2007,0.396346889
11/2/2007,0.401716932
11/5/2007,0.400963242
11/6/2007,0.410949638
11/7/2007,0.411138061
11/8/2007,0.415942836
11/9/2007,0.424704486
11/12/2007,0.418863386
11/13/2007,0.416696527
11/14/2007,0.424421852
11/15/2007,0.420747612
11/16/2007,0.422254993
11/19/2007,0.42206657
11/20/2007,0.430734009
11/21/2007,0.432900868
11/23/2007,0.439684081
11/26/2007,0.439872504
11/27/2007,0.436198263
11/28/2007,0.434596671
11/29/2007,0.435256151
11/30/2007,0.429980318
12/3/2007,0.431487699
12/4/2007,0.432712446
12/5/2007,0.430545586
12/6/2007,0.429980318
12/7/2007,0.430545586
12/10/2007,0.431110854
12/11/2007,0.432618234
12/12/2007,0.439872504
12/13/2007,0.435821418
12/14/2007,0.435444573
12/17/2007,0.434973517
12/18/2007,0.435350362
12/19/2007,0.441191462
12/20/2007,0.439307236
12/21/2007,0.444206223
12/24/2007,0.447126773
12/26/2007,0.462200579
12/27/2007,0.459185818
12/28/2007,0.460033719
12/31/2007,0.460222142
1/2/2008,0.460810033
1/3/2008,0.464257037
1/4/2008,0.464257037
1/7/2008,0.460356479
1/8/2008,0.462624245
1/9/2008,0.46334993
1/10/2008,0.465073432
1/11/2008,0.477682211
1/14/2008,0.482308453
1/15/2008,0.483578402
1/16/2008,0.478317185
1/17/2008,0.479949977
1/18/2008,0.482036321
1/22/2008,0.468792569
1/23/2008,0.450650441
1/24/2008,0.468792569
1/25/2008,0.47178602
1/28/2008,0.476684394
1/29/2008,0.484576219
1/30/2008,0.484939062
1/31/2008,0.487297538
2/1/2008,0.490925964
2/4/2008,0.505802508
2/5/2008,0.502536925
2/6/2008,0.50035987
2/7/2008,0.499997027
2/8/2008,0.502718346
2/11/2008,0.501629819
2/12/2008,0.504895402
2/13/2008,0.51033804
2/14/2008,0.527573061
2/15/2008,0.531292197
2/19/2008,0.546168741
2/20/2008,0.550432141
2/21/2008,0.556146911
2/22/2008,0.565127264
2/25/2008,0.576919647
2/26/2008,0.58299726
2/27/2008,0.584811472
2/28/2008,0.602772178
2/29/2008,0.618192987
3/3/2008,0.642412726
3/4/2008,0.624270599
3/5/2008,0.610754714
3/6/2008,0.592612587
3/7/2008,0.57447046
3/10/2008,0.563675894
3/11/2008,0.573200511
3/12/2008,0.564583
3/13/2008,0.567485741
3/14/2008,0.549343614
3/17/2008,0.531201486
3/18/2008,0.529750116
3/19/2008,0.511607989
3/20/2008,0.493465862
3/24/2008,0.505893219
3/25/2008,0.524035346
3/26/2008,0.523853925
3/27/2008,0.521404738
3/28/2008,0.498727078
3/31/2008,0.466978356
4/1/2008,0.473055968
4/2/2008,0.499362053
4/3/2008,0.502264793
4/4/2008,0.513512912
4/7/2008,0.507707431
4/8/2008,0.506528193
4/9/2008,0.526756665
4/10/2008,0.545805899
4/11/2008,0.543719554
4/14/2008,0.557870413
4/15/2008,0.567122898
4/16/2008,0.558142545
4/17/2008,0.551792801
4/18/2008,0.55315346
4/21/2008,0.535102044
4/22/2008,0.55306275
4/23/2008,0.555421226
4/24/2008,0.545805899
4/25/2008,0.534920622
4/28/2008,0.523853925
4/29/2008,0.517867023
4/30/2008,0.52312824
5/1/2008,0.511154436
5/2/2008,0.519409104
5/5/2008,0.520406921
5/6/2008,0.52467032
5/7/2008,0.536644124
5/8/2008,0.540181839
5/9/2008,0.562405945
5/12/2008,0.555874779
5/13/2008,0.563313052
5/14/2008,0.557870413
5/15/2008,0.54453595
5/16/2008,0.561045286
5/19/2008,0.546078031
5/20/2008,0.553607013
5/21/2008,0.573744775
5/22/2008,0.560863864
5/23/2008,0.576556804
5/27/2008,0.564220158
5/28/2008,0.568302137
5/29/2008,0.546985137
5/30/2008,0.556146911
6/2/2008,0.559684626
6/3/2008,0.553697724
6/4/2008,0.548527218
6/5/2008,0.568302137
6/6/2008,0.583632234
6/9/2008,0.583269392
6/10/2008,0.568302137
6/11/2008,0.589619136
6/12/2008,0.600504412
6/13/2008,0.600413702
6/16/2008,0.595515327
6/17/2008,0.596875987
6/18/2008,0.593791825
6/19/2008,0.5816366
6/20/2008,0.579459545
6/23/2008,0.573926196
6/24/2008,0.572384115
6/25/2008,0.582452996
6/26/2008,0.595606038
6/27/2008,0.594789642
6/30/2008,0.599053042
7/1/2008,0.60730771
7/2/2008,0.616741616
7/3/2008,0.612568927
7/7/2008,0.590254111
7/8/2008,0.576375383
7/9/2008,0.580094519
7/10/2008,0.586172132
7/11/2008,0.586262843
7/14/2008,0.578643149
7/15/2008,0.571749141
7/16/2008,0.581364468
7/17/2008,0.575286856
7/18/2008,0.563222341
7/21/2008,0.543447422
7/22/2008,0.545443056
7/23/2008,0.531110776
7/24/2008,0.53455778
7/25/2008,0.536734835
7/28/2008,0.537914073
7/29/2008,0.52457961
7/30/2008,0.528480167
7/31/2008,0.528480167
8/1/2008,0.515508546
8/4/2008,0.492830887
8/5/2008,0.482399164
8/6/2008,0.468701858
8/7/2008,0.474144496
8/8/2008,0.458723688
8/11/2008,0.458814399
8/12/2008,0.45328105
8/13/2008,0.475958709
8/14/2008,0.472783837
8/15/2008,0.453916024
8/18/2008,0.476412262
8/19/2008,0.475142313
8/20/2008,0.481401347
8/21/2008,0.503988295
8/22/2008,0.491198096
8/25/2008,0.494554389
8/26/2008,0.489111751
8/27/2008,0.49183307
8/28/2008,0.483850534
8/29/2008,0.484394798
9/2/2008,0.474325917
9/3/2008,0.460084347
9/4/2008,0.451376126
9/5/2008,0.43903948
9/8/2008,0.442214352
9/9/2008,0.438495216
9/10/2008,0.433959684
9/11/2008,0.427428518
9/12/2008,0.430966233
9/15/2008,0.417994612
9/16/2008,0.395498374
9/17/2008,0.398854668
9/18/2008,0.403118068
9/19/2008,0.425614306
9/22/2008,0.449471203
9/23/2008,0.433052578
9/24/2008,0.432689735
9/25/2008,0.43332471
9/26/2008,0.429968416
9/29/2008,0.405476544
9/30/2008,0.3991268
10/1/2008,0.405295123
10/2/2008,0.391688528
10/3/2008,0.385520204
10/6/2008,0.362842545
10/7/2008,0.361209754
10/8/2008,0.360756201
10/9/2008,0.360937622
10/10/2008,0.338259963
10/13/2008,0.355676405
10/14/2008,0.344700418
10/15/2008,0.322294891
10/16/2008,0.321569206
10/17/2008,0.322022759
10/20/2008,0.341162703
10/21/2008,0.324744078
10/22/2008,0.302066419
10/23/2008,0.297712308
10/24/2008,0.285466373
10/27/2008,0.287734138
10/28/2008,0.289185509
10/29/2008,0.311409614
10/30/2008,0.312770274
10/31/2008,0.304787738
11/3/2008,0.315128751
11/4/2008,0.326286159
11/5/2008,0.308597585
11/6/2008,0.309958244
11/7/2008,0.307509057
11/10/2008,0.320934231
11/11/2008,0.305966976
11/12/2008,0.295535253
11/13/2008,0.297621598
11/14/2008,0.295716674
11/17/2008,0.293176777
11/18/2008,0.292813934
11/19/2008,0.290001904
11/20/2008,0.277846679
11/21/2008,0.278481654
11/24/2008,0.296986623
11/25/2008,0.292451092
11/26/2008,0.294809568
11/28/2008,0.295535253
12/1/2008,0.284831398
12/2/2008,0.279116628
12/3/2008,0.277393126
12/4/2008,0.267596377
12/5/2008,0.258978867
12/8/2008,0.270045564
12/9/2008,0.270408407
12/10/2008,0.279842313
12/11/2008,0.287734138
12/12/2008,0.280477288
12/15/2008,0.277120994
12/16/2008,0.284377845
12/17/2008,0.281202973
12/18/2008,0.278481654
12/19/2008,0.277574547
12/22/2008,0.280658709
12/23/2008,0.283107896
12/24/2008,0.284015002
12/26/2008,0.297712308
12/29/2008,0.29217896
12/30/2008,0.291271853
12/31/2008,0.301975708
1/2/2009,0.308473846
1/5/2009,0.320219161
1/6/2009,0.339703636
1/7/2009,0.329415105
1/8/2009,0.325773147
1/9/2009,0.334331748
1/12/2009,0.313299441
1/13/2009,0.317123497
1/14/2009,0.310021678
1/15/2009,0.313208392
1/16/2009,0.314938322
1/20/2009,0.307836503
1/21/2009,0.309111189
1/22/2009,0.305287133
1/23/2009,0.305924476
1/26/2009,0.307472308
1/27/2009,0.298367413
1/28/2009,0.299642098
1/29/2009,0.294725455
1/30/2009,0.298003217
2/2/2009,0.289171469
2/3/2009,0.287077343
2/4/2009,0.294543357
2/5/2009,0.300916783
2/6/2009,0.304103497
2/9/2009,0.311660559
2/10/2009,0.306288671
2/11/2009,0.30210042
2/12/2009,0.298913706
2/13/2009,0.300461538
2/17/2009,0.283617483
2/18/2009,0.276970909
2/19/2009,0.276970909
2/20/2009,0.27514993
2/23/2009,0.275969371
2/24/2009,0.27779035
2/25/2009,0.290446154
2/26/2009,0.288078881
2/27/2009,0.280886014
3/2/2009,0.276242517
3/3/2009,0.276970909
3/4/2009,0.282160699
3/5/2009,0.279611329
3/6/2009,0.282524895
3/9/2009,0.280066573
3/10/2009,0.28206965
3/11/2009,0.272327413
3/12/2009,0.276606713
3/13/2009,0.274694685
3/16/2009,0.280977063
3/17/2009,0.285074266
3/18/2009,0.281523357
3/19/2009,0.290355105
3/20/2009,0.293632867
3/23/2009,0.301372028
3/24/2009,0.30291986
3/25/2009,0.30383035
3/26/2009,0.305924476
3/27/2009,0.295180699
3/30/2009,0.291720839
3/31/2009,0.306106573
4/1/2009,0.305013986
4/2/2009,0.319581818
4/3/2009,0.321584895
4/6/2009,0.31858028
4/7/2009,0.317214545
4/8/2009,0.31858028
4/9/2009,0.322495385
4/13/2009,0.328322517
4/14/2009,0.336425874
4/15/2009,0.336425874
4/16/2009,0.334604895
4/17/2009,0.334786993
4/20/2009,0.322768531
4/21/2009,0.32895986
4/22/2009,0.328595664
4/23/2009,0.329597203
4/24/2009,0.330871888
4/27/2009,0.323587972
4/28/2009,0.317760839
4/29/2009,0.322586434
4/30/2009,0.329779301
5/1/2009,0.34370979
5/4/2009,0.348171189
5/5/2009,0.345894965
5/6/2009,0.354908811
5/7/2009,0.353087832
