Date,Adjusted Bean Price/cents,Adjusted HO Price/cents,Adjusted Price/cents,Adjusted Credit/cents
8/19/2005,597.25,182.28,0.2228,100
8/22/2005,607.25,181.16,0.2243,100
8/23/2005,610.75,181.94,0.2256,100
8/24/2005,602.5,186.54,0.225,100
8/25/2005,587,186.95,0.2206,100
8/26/2005,591,183.66,0.2208,100
8/29/2005,594,190.88,0.2224,100
8/30/2005,599.75,207.59,0.2286,100
8/31/2005,586.75,205.3,0.2241,100
9/1/2005,607,219.85,0.2299,100
9/2/2005,599,209.11,0.2267,100
9/6/2005,614.25,205.43,0.2298,100
9/7/2005,606.25,196.23,0.2268,100
9/8/2005,600.5,192.96,0.2245,100
9/9/2005,590,189.65,0.2223,100
9/12/2005,585,181.43,0.2214,100
9/13/2005,586,184.02,0.2204,100
9/14/2005,580.25,192.49,0.2217,100
9/15/2005,568.75,191.2,0.2213,100
9/16/2005,571.25,183.7,0.2196,100
9/19/2005,576,203.84,0.2272,100
9/20/2005,572,201.13,0.2245,100
9/21/2005,577.75,203.87,0.2292,100
9/22/2005,580.5,204.58,0.2332,100
9/23/2005,574,194.9,0.2288,100
9/26/2005,567.5,205.86,0.2267,100
9/27/2005,557.5,206.86,0.2209,100
9/28/2005,562.75,214.11,0.2242,100
9/29/2005,560.5,212.47,0.2255,100
9/30/2005,573.25,206.73,0.2372,100
10/3/2005,581,208.09,0.2465,100
10/4/2005,562.5,204.97,0.24,100
10/5/2005,563.5,201.48,0.2416,100
10/6/2005,564.25,195.07,0.2404,100
10/7/2005,564.25,196.01,0.2366,100
10/10/2005,555.5,197.18,0.2326,100
10/11/2005,563.5,201.79,0.2358,100
10/12/2005,589,201.57,0.2419,100
10/13/2005,588.25,199.69,0.2389,100
10/14/2005,589.5,195,0.2403,100
10/17/2005,591.25,198.33,0.2439,100
10/18/2005,584.5,193.42,0.2444,100
10/19/2005,589.25,191.34,0.2431,100
10/20/2005,585,186.99,0.2398,100
10/21/2005,572.25,186.65,0.2348,100
10/24/2005,575,179.73,0.2376,100
10/25/2005,578,188.99,0.2378,100
10/26/2005,571.5,185.61,0.2353,100
10/27/2005,571,185.39,0.2338,100
10/28/2005,565,184.35,0.2333,100
10/31/2005,564.75,176.98,0.2286,100
11/1/2005,586.5,180.5,0.2302,100
11/2/2005,585,178.29,0.2284,100
11/3/2005,601.75,183.36,0.2353,100
11/4/2005,592,179.62,0.2294,100
11/7/2005,583,178.61,0.2267,100
11/8/2005,585.5,177.85,0.2281,100
11/9/2005,588.5,178.96,0.2296,100
11/10/2005,587.5,174.35,0.2277,100
11/11/2005,601.5,172.35,0.2274,100
11/14/2005,595,173.04,0.2251,100
11/15/2005,592.25,168.09,0.2234,100
11/16/2005,576.75,172.92,0.2219,100
11/17/2005,579.25,169.7,0.2216,100
11/18/2005,569.75,169.62,0.2201,100
11/21/2005,572.25,170.95,0.2193,100
11/22/2005,572.25,173.61,0.2198,100
11/23/2005,562,168.92,0.2163,100
11/25/2005,554.25,163.56,0.2113,100
11/28/2005,558.25,160.97,0.2124,100
11/29/2005,554,161.64,0.2095,100
11/30/2005,558,173.87,0.2105,100
12/1/2005,559.75,177.2,0.2127,100
12/2/2005,562.75,178.96,0.2156,100
12/5/2005,573.25,177.2,0.2191,100
12/6/2005,564,173.66,0.2133,100
12/7/2005,559,178.32,0.2119,100
12/8/2005,566.75,173.18,0.2122,100
12/9/2005,568.75,177.25,0.2087,100
12/12/2005,584,183.65,0.2102,100
12/13/2005,597.5,184.5,0.2105,100
12/14/2005,592.5,178.73,0.213,100
12/15/2005,587.25,173.2,0.214,100
12/16/2005,592.25,170.33,0.213,100
12/19/2005,608.5,172.03,0.2157,100
12/20/2005,605.25,175.64,0.2131,100
12/21/2005,606.5,174,0.2122,100
12/22/2005,612.75,170.53,0.214,100
12/23/2005,613,163.7,0.2128,100
12/27/2005,611.5,168.25,0.2098,100
12/28/2005,611,170.29,0.2084,100
12/29/2005,597.75,172.8,0.209,100
12/30/2005,602,179.64,0.213,100
1/3/2006,648.7741935,187.6335484,0.239896774,103.2258065
1/4/2006,652.6451613,184.5780645,0.243612903,103.2258065
1/5/2006,638.4516129,185.8683871,0.239587097,103.2258065
1/6/2006,630.7096774,182.4722581,0.237316129,103.2258065
1/9/2006,613.1612903,179.396129,0.233187097,103.2258065
1/10/2006,608,178.2812903,0.231535484,103.2258065
1/11/2006,603.3548387,176.6503226,0.228645161,103.2258065
1/12/2006,590.4516129,177.0322581,0.223896774,103.2258065
1/13/2006,595.0967742,184.9290323,0.223690323,103.2258065
1/17/2006,589.6774194,181.2129032,0.219045161,103.2258065
1/18/2006,584,185.4864516,0.218425806,103.2258065
1/19/2006,583.2258065,192.7432258,0.2176,103.2258065
1/20/2006,586.3225806,190.0283871,0.219664516,103.2258065
1/23/2006,593.0322581,187.5716129,0.222141935,103.2258065
1/24/2006,589.6774194,184.836129,0.222141935,103.2258065
1/25/2006,585.2903226,183.5354839,0.222141935,103.2258065
1/26/2006,591.483871,186.5187097,0.22203871,103.2258065
1/27/2006,608.2580645,189.2954839,0.227612903,103.2258065
1/30/2006,618.0645161,186.0025806,0.22916129,103.2258065
1/31/2006,613.4193548,188.283871,0.230709677,103.2258065
2/1/2006,598.1935484,182.7922581,0.22523871,103.2258065
2/2/2006,602.8387097,183.9070968,0.226580645,103.2258065
2/3/2006,613.9354839,181.9664516,0.233909677,103.2258065
2/6/2006,605.9354839,174.6374194,0.232980645,103.2258065
2/7/2006,592.516129,171.9329032,0.229987097,103.2258065
2/8/2006,596.6451613,171.84,0.228645161,103.2258065
2/9/2006,606.7096774,169.5587097,0.233806452,103.2258065
2/10/2006,601.0322581,169.1458065,0.229883871,103.2258065
2/13/2006,603.0967742,166.1935484,0.229367742,103.2258065
2/14/2006,602.0645161,165.9354839,0.227509677,103.2258065
2/15/2006,605.9354839,167.7729032,0.229883871,103.2258065
2/16/2006,610.5806452,171.0864516,0.232980645,103.2258065
2/17/2006,620.6451613,172.0154839,0.240825806,103.2258065
2/21/2006,606.4516129,170.5393548,0.237935484,103.2258065
2/22/2006,592.516129,171.6232258,0.23483871,103.2258065
2/23/2006,590.1935484,178.24,0.234941935,103.2258065
2/24/2006,595.8709677,173.6877419,0.237006452,103.2258065
2/27/2006,598.1935484,176.7225806,0.237316129,103.2258065
2/28/2006,598.9677419,180.2941935,0.243509677,103.2258065
3/1/2006,610.0645161,186.3122581,0.249290323,103.2258065
3/2/2006,623.483871,187.1277419,0.255483871,103.2258065
3/3/2006,625.5483871,181.44,0.257135484,103.2258065
3/6/2006,619.8709677,177.7754839,0.255896774,103.2258065
3/7/2006,609.0322581,174.8748387,0.250941935,103.2258065
3/8/2006,602.8387097,177.5483871,0.246916129,103.2258065
3/9/2006,606.7096774,173.8941935,0.248464516,103.2258065
3/10/2006,608.2580645,179.3858065,0.249393548,103.2258065
3/13/2006,603.3548387,187.9948387,0.244748387,103.2258065
3/14/2006,606.7096774,183.9174194,0.244335484,103.2258065
3/15/2006,603.0967742,187.0967742,0.243096774,103.2258065
3/16/2006,594.8387097,183.876129,0.241858065,103.2258065
3/17/2006,595.0967742,179.7883871,0.239896774,103.2258065
3/20/2006,590.9677419,182.9367742,0.236490323,103.2258065
3/21/2006,593.8064516,180.1393548,0.235664516,103.2258065
3/22/2006,595.6129032,184.4025806,0.236180645,103.2258065
3/23/2006,593.2903226,185.0219355,0.237729032,103.2258065
3/24/2006,592.2580645,183.8554839,0.234735484,103.2258065
3/27/2006,598.1935484,188.6658065,0.233909677,103.2258065
3/28/2006,600.2580645,191.1741935,0.236490323,103.2258065
3/29/2006,601.2903226,194.5083871,0.237109677,103.2258065
3/30/2006,606.7096774,192.1858065,0.239174194,103.2258065
3/31/2006,589.9354839,192.2270968,0.235251613,103.2258065
4/3/2006,583.2258065,191.5664516,0.233703226,103.2258065
4/4/2006,576.7741935,192.9083871,0.23163871,103.2258065
4/5/2006,579.6129032,195.1690323,0.230916129,103.2258065
4/6/2006,582.1935484,194.3329032,0.234012903,103.2258065
4/7/2006,575.7419355,200.8154839,0.232670968,103.2258065
4/10/2006,573.1612903,201.8580645,0.2336,103.2258065
4/11/2006,580.6451613,203.8296774,0.237006452,103.2258065
4/12/2006,578.5806452,204.7070968,0.233703226,103.2258065
4/13/2006,581.1612903,208.8154839,0.232877419,103.2258065
4/17/2006,589.9354839,211.6954839,0.234322581,103.2258065
4/18/2006,594.0645161,212.8825806,0.24,103.2258065
4/19/2006,592.516129,211.9845161,0.246606452,103.2258065
4/20/2006,589.6774194,214.3174194,0.249187097,103.2258065
4/21/2006,588.1290323,209.723871,0.25403871,103.2258065
4/24/2006,592.7741935,212.4490323,0.252903226,103.2258065
4/25/2006,598.1935484,208.8154839,0.255793548,103.2258065
4/26/2006,594.3225806,204.9754839,0.255690323,103.2258065
4/27/2006,593.8064516,207.7832258,0.259819355,103.2258065
4/28/2006,606.1935484,212.5212903,0.26363871,103.2258065
5/1/2006,626.3225806,214.5858065,0.267148387,103.2258065
5/2/2006,622.4516129,206.7819355,0.2656,103.2258065
5/3/2006,625.0322581,200.0206452,0.265496774,103.2258065
5/4/2006,623.2258065,201.92,0.261264516,103.2258065
5/5/2006,626.0645161,201.7548387,0.263535484,103.2258065
5/8/2006,618.8387097,205.9458065,0.25723871,103.2258065
5/9/2006,624,213.1303226,0.258890323,103.2258065
5/10/2006,625.5483871,216.4025806,0.260954839,103.2258065
5/11/2006,632.7741935,211.2722581,0.271690323,103.2258065
5/12/2006,632.7741935,200.7741935,0.270348387,103.2258065
5/15/2006,624,201.4451613,0.263122581,103.2258065
5/16/2006,622.1935484,198.3174194,0.265393548,103.2258065
5/17/2006,623.483871,201.4245161,0.266529032,103.2258065
5/18/2006,617.2903226,198.203871,0.263948387,103.2258065
5/19/2006,605.9354839,199.4941935,0.258374194,103.2258065
5/22/2006,601.2903226,206.3380645,0.25723871,103.2258065
5/23/2006,605.6774194,200.2787097,0.262503226,103.2258065
5/24/2006,601.2903226,205.8529032,0.258890323,103.2258065
5/25/2006,603.0967742,204.4387097,0.258993548,103.2258065
5/26/2006,601.2903226,206.8541935,0.2592,103.2258065
5/30/2006,602.3225806,202.3741935,0.262193548,103.2258065
5/31/2006,598.1935484,203.4270968,0.259716129,103.2258065
6/1/2006,605.6774194,207.9483871,0.259612903,103.2258065
6/2/2006,628.6451613,210.8593548,0.262503226,103.2258065
6/5/2006,622.7096774,210.8490323,0.26116129,103.2258065
6/6/2006,612.6451613,205.9767742,0.258374194,103.2258065
6/7/2006,616.2580645,204.9651613,0.257548387,103.2258065
6/8/2006,606.7096774,211.1896774,0.254451613,103.2258065
6/9/2006,604.6451613,205.5535484,0.256619355,103.2258065
6/12/2006,619.3548387,199.3909677,0.26116129,103.2258065
6/13/2006,614.9677419,199.8348387,0.257754839,103.2258065
6/14/2006,608.516129,199.9380645,0.255690323,103.2258065
6/15/2006,611.6129032,199.4735484,0.256206452,103.2258065
6/16/2006,619.6129032,195.5922581,0.256619355,103.2258065
6/19/2006,603.3548387,196.8929032,0.249806452,103.2258065
6/20/2006,604.1290323,199.9587097,0.250632258,103.2258065
6/21/2006,605.1612903,203.5406452,0.252283871,103.2258065
6/22/2006,601.8064516,202.5909677,0.2528,103.2258065
6/23/2006,599.2258065,204.2735484,0.254141935,103.2258065
6/26/2006,587.8709677,202.1883871,0.252283871,103.2258065
6/27/2006,596.6451613,199.9896774,0.259509677,103.2258065
6/28/2006,597.1612903,205.1716129,0.260851613,103.2258065
6/29/2006,600.516129,202.756129,0.264670968,103.2258065
6/30/2006,613.9354839,209.403871,0.272103226,103.2258065
7/3/2006,628.1290323,212.9135484,0.271793548,103.2258065
7/5/2006,619.8709677,212.8103226,0.273032258,103.2258065
7/6/2006,633.2903226,207.5251613,0.280980645,103.2258065
7/7/2006,625.8064516,202.7870968,0.280258065,103.2258065
7/10/2006,627.8709677,207.5458065,0.282219355,103.2258065
7/11/2006,629.6774194,208.3509677,0.283251613,103.2258065
7/12/2006,626.5806452,214.6993548,0.280051613,103.2258065
7/13/2006,619.6129032,214.2967742,0.280877419,103.2258065
7/14/2006,622.4516129,208.4541935,0.282735484,103.2258065
7/17/2006,609.0322581,204.7380645,0.27643871,103.2258065
7/18/2006,608,202.8490323,0.272,103.2258065
7/19/2006,604.6451613,199.6387097,0.269419355,103.2258065
7/20/2006,603.0967742,202.116129,0.272619355,103.2258065
7/21/2006,595.6129032,203.3445161,0.270141935,103.2258065
7/24/2006,602.0645161,200.6606452,0.271483871,103.2258065
7/25/2006,604.1290323,202.3019355,0.271277419,103.2258065
7/26/2006,600.516129,204.3458065,0.269212903,103.2258065
7/27/2006,592.516129,200.3819355,0.267045161,103.2258065
7/28/2006,595.0967742,203.1380645,0.272412903,103.2258065
7/31/2006,598.1935484,214.7509677,0.275819355,103.2258065
8/1/2006,597.9354839,219.8090323,0.275612903,103.2258065
8/2/2006,606.1935484,218.1677419,0.278709677,103.2258065
8/3/2006,600.2580645,215.7006452,0.275819355,103.2258065
8/4/2006,600.7741935,221.2645161,0.274064516,103.2258065
8/7/2006,585.5483871,218.4670968,0.271587097,103.2258065
8/8/2006,580.6451613,217.4245161,0.270348387,103.2258065
8/9/2006,584.7741935,209.0322581,0.273754839,103.2258065
8/10/2006,579.3548387,210.6425806,0.270451613,103.2258065
8/11/2006,573.1612903,207.9690323,0.263122581,103.2258065
8/14/2006,574.1935484,208.8774194,0.258787097,103.2258065
8/15/2006,574.4516129,208.196129,0.261987097,103.2258065
8/16/2006,570.0645161,202.8387097,0.259612903,103.2258065
8/17/2006,569.2903226,205.3677419,0.256619355,103.2258065
8/18/2006,564.6451613,209.8270968,0.25723871,103.2258065
8/21/2006,565.9354839,210.2296774,0.259819355,103.2258065
8/22/2006,566.9677419,206.72,0.263019355,103.2258065
8/23/2006,570.0645161,209.4864516,0.263432258,103.2258065
8/24/2006,569.2903226,209.5277419,0.257858065,103.2258065
8/25/2006,560.516129,202.9316129,0.257548387,103.2258065
8/28/2006,555.0967742,200.5883871,0.253316129,103.2258065
8/29/2006,554.3225806,201.2490323,0.252180645,103.2258065
8/30/2006,559.483871,201.723871,0.257445161,103.2258065
8/31/2006,559.7419355,203.0864516,0.260232258,103.2258065
9/1/2006,569.2903226,199.876129,0.257135484,103.2258065
9/5/2006,572.1290323,197.2645161,0.25476129,103.2258065
9/6/2006,564.3870968,194.8490323,0.252387097,103.2258065
9/7/2006,567.7419355,190.2658065,0.252077419,103.2258065
9/8/2006,565.6774194,186.363871,0.255174194,103.2258065
9/11/2006,562.0645161,181.6464516,0.252903226,103.2258065
9/12/2006,555.8709677,179.9019355,0.250941935,103.2258065
9/13/2006,557.9354839,176.6193548,0.254245161,103.2258065
9/14/2006,562.8387097,175.7212903,0.256619355,103.2258065
9/15/2006,567.483871,178.1367742,0.254864516,103.2258065
9/18/2006,570.8387097,174.6167742,0.253316129,103.2258065
9/19/2006,561.8064516,170.0954839,0.250116129,103.2258065
9/20/2006,566.9677419,173.2954839,0.249393548,103.2258065
9/21/2006,576,170.0335484,0.25083871,103.2258065
9/22/2006,566.9677419,170.9832258,0.2464,103.2258065
9/25/2006,562.5806452,171.1277419,0.245883871,103.2258065
9/26/2006,564.3870968,176.9393548,0.245264516,103.2258065
9/27/2006,560,176.9083871,0.244541935,103.2258065
9/28/2006,570.5806452,173.8941935,0.247019355,103.2258065
9/29/2006,565.1612903,175.6696774,0.245367742,103.2258065
10/2/2006,562.8387097,170.7251613,0.247122581,103.2258065
10/3/2006,560,173.1096774,0.244335484,103.2258065
10/4/2006,573.1612903,174.6580645,0.245677419,103.2258065
10/5/2006,583.7419355,174.8645161,0.24836129,103.2258065
10/6/2006,582.1935484,178.5496774,0.250012903,103.2258065
10/9/2006,593.0322581,173.5122581,0.25796129,103.2258065
10/10/2006,578.5806452,172.5935484,0.253212903,103.2258065
10/11/2006,580.3870968,174.2141935,0.252903226,103.2258065
10/12/2006,598.4516129,177.3212903,0.256929032,103.2258065
10/13/2006,610.5806452,181.316129,0.257341935,103.2258065
10/16/2006,608,178.9729032,0.257341935,103.2258065
10/17/2006,619.8709677,175.0606452,0.265083871,103.2258065
10/18/2006,624,177.5587097,0.267767742,103.2258065
10/19/2006,627.6129032,173.4193548,0.27396129,103.2258065
10/20/2006,626.0645161,172.283871,0.270141935,103.2258065
10/23/2006,637.4193548,174.9883871,0.274167742,103.2258065
10/24/2006,643.6129032,179.5096774,0.274993548,103.2258065
10/25/2006,642.0645161,175.483871,0.274374194,103.2258065
10/26/2006,648,174.9058065,0.279122581,103.2258065
10/27/2006,656,165.316129,0.283870968,103.2258065
10/30/2006,660.3870968,163.8090323,0.281496774,103.2258065
10/31/2006,650.5806452,170.4774194,0.276954839,103.2258065
11/1/2006,679.483871,169.2593548,0.28356129,103.2258065
11/2/2006,682.5806452,173.1612903,0.283870968,103.2258065
11/3/2006,684.1290323,177.3832258,0.285729032,103.2258065
11/6/2006,684.1290323,173.4503226,0.284283871,103.2258065
11/7/2006,688.7741935,176.5780645,0.285625806,103.2258065
11/8/2006,699.8709677,180.1909677,0.286141935,103.2258065
11/9/2006,691.0967742,175.1329032,0.28603871,103.2258065
11/10/2006,683.8709677,171.3548387,0.285832258,103.2258065
11/13/2006,678.7096774,171.6851613,0.288929032,103.2258065
11/14/2006,692.9032258,174.6993548,0.295845161,103.2258065
11/15/2006,685.1612903,171.4064516,0.293058065,103.2258065
11/16/2006,677.6774194,172.2735484,0.29243871,103.2258065
11/17/2006,681.8064516,172.4696774,0.291922581,103.2258065
11/20/2006,689.0322581,178.9006452,0.296464516,103.2258065
11/21/2006,694.7096774,172.0258065,0.298116129,103.2258065
11/22/2006,695.7419355,172.0258065,0.298012903,103.2258065
11/24/2006,706.3225806,176.0206452,0.298219355,103.2258065
11/27/2006,710.1935484,178.4051613,0.300490323,103.2258065
11/28/2006,708.3870968,185.3212903,0.296877419,103.2258065
11/29/2006,704.2580645,187.1793548,0.299148387,103.2258065
11/30/2006,707.6129032,190.7303226,0.301212903,103.2258065
12/1/2006,698.8387097,186.7251613,0.306270968,103.2258065
12/4/2006,680.516129,185.6309677,0.302864516,103.2258065
12/5/2006,685.6774194,185.1870968,0.302864516,103.2258065
12/6/2006,675.3548387,183.6180645,0.297083871,103.2258065
12/7/2006,683.3548387,181.3987097,0.296567742,103.2258065
12/8/2006,677.1612903,177.9922581,0.295535484,103.2258065
12/11/2006,688.2580645,177.796129,0.299664516,103.2258065
12/12/2006,684.3870968,178.7870968,0.296154839,103.2258065
12/13/2006,682.3225806,183.3806452,0.294812903,103.2258065
12/14/2006,684.1290323,183.9174194,0.293058065,103.2258065
12/15/2006,678.7096774,177.6206452,0.290580645,103.2258065
12/18/2006,668.9032258,177.4141935,0.28603871,103.2258065
12/19/2006,674.5806452,178.6219355,0.289032258,103.2258065
12/20/2006,669.1612903,175.6593548,0.289032258,103.2258065
12/21/2006,671.2258065,173.6258065,0.290064516,103.2258065
12/22/2006,680.7741935,167.5664516,0.293367742,103.2258065
12/26/2006,693.1612903,166.0696774,0.297909677,103.2258065
12/27/2006,691.0967742,167.5458065,0.297909677,103.2258065
12/28/2006,697.5483871,164.9445161,0.301212903,103.2258065
12/29/2006,705.5483871,163.9329032,0.30203871,103.2258065
1/2/2007,740.0917819,163.7914132,0.315248848,106.1443932
1/3/2007,723.9047619,166.2008909,0.308667896,106.1443932
1/4/2007,717.0053763,165.2774347,0.304103687,106.1443932
1/5/2007,723.3740399,165.2137481,0.305695853,106.1443932
1/8/2007,718.8629032,161.9232719,0.302405376,106.1443932
1/9/2007,705.3294931,157.1361598,0.299008756,106.1443932
1/10/2007,705.5948541,159.5987097,0.297628879,106.1443932
1/11/2007,715.6785714,157.1255453,0.301025499,106.1443932
1/12/2007,760.5245776,159.195361,0.309410906,106.1443932
1/16/2007,752.0330261,156.1065591,0.305589708,106.1443932
1/17/2007,766.3625192,160.6495392,0.307500307,106.1443932
1/18/2007,760.2592166,160.1082028,0.305908141,106.1443932
1/19/2007,761.8513825,167.3154071,0.311003072,106.1443932
1/22/2007,761.3206605,168.1221045,0.311109217,106.1443932
1/23/2007,771.9350998,164.4282796,0.317690169,106.1443932
1/24/2007,758.9324117,168.9181874,0.310260061,106.1443932
1/25/2007,757.0748848,164.4070507,0.306969585,106.1443932
1/26/2007,754.155914,173.8645161,0.30781874,106.1443932
1/29/2007,753.09447,175.6265131,0.305908141,106.1443932
1/30/2007,765.3010753,176.0829339,0.312701382,106.1443932
1/31/2007,763.7089094,178.7471582,0.31142765,106.1443932
2/1/2007,765.8317972,177.8555453,0.313975115,106.1443932
2/2/2007,782.0188172,179.4795545,0.322360522,106.1443932
2/5/2007,785.46851,176.8471736,0.325014132,106.1443932
2/6/2007,784.1417051,183.0990783,0.322360522,106.1443932
2/7/2007,786.5299539,183.1096928,0.322997389,106.1443932
2/8/2007,789.4489247,174.6499846,0.322997389,106.1443932
